loss,accuracy,time_this_iter_s,should_checkpoint,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.6954135376474132,0.5201133144475921,102.53784990310669,True,False,,,1,f7641_00029,1b2924db4061408c9761225c4a15754f,2023-04-03_10-25-17,1680542717,102.53784990310669,1443,MacBook-Pro-2,127.0.0.1,102.53784990310669,0,1,0.0022809505462646484
0.6900740628657134,0.5246458923512748,100.91879391670227,True,False,,,2,f7641_00029,1b2924db4061408c9761225c4a15754f,2023-04-03_10-26-58,1680542818,203.45664381980896,1443,MacBook-Pro-2,127.0.0.1,203.45664381980896,0,2,0.0022809505462646484
0.6902413109074468,0.5201133144475921,100.88087916374207,True,False,,,3,f7641_00029,1b2924db4061408c9761225c4a15754f,2023-04-03_10-28-39,1680542919,304.337522983551,1443,MacBook-Pro-2,127.0.0.1,304.337522983551,0,3,0.0022809505462646484
0.692653124747069,0.5201133144475921,100.93718194961548,True,False,,,4,f7641_00029,1b2924db4061408c9761225c4a15754f,2023-04-03_10-30-20,1680543020,405.2747049331665,1443,MacBook-Pro-2,127.0.0.1,405.2747049331665,0,4,0.0022809505462646484
0.6981705841810807,0.5201133144475921,100.84960103034973,True,False,,,5,f7641_00029,1b2924db4061408c9761225c4a15754f,2023-04-03_10-32-01,1680543121,506.12430596351624,1443,MacBook-Pro-2,127.0.0.1,506.12430596351624,0,5,0.0022809505462646484
0.6944760783858921,0.5201133144475921,100.91438388824463,True,False,,,6,f7641_00029,1b2924db4061408c9761225c4a15754f,2023-04-03_10-33-42,1680543222,607.0386898517609,1443,MacBook-Pro-2,127.0.0.1,607.0386898517609,0,6,0.0022809505462646484
0.69024258852005,0.5201133144475921,100.9758141040802,True,False,,,7,f7641_00029,1b2924db4061408c9761225c4a15754f,2023-04-03_10-35-23,1680543323,708.0145039558411,1443,MacBook-Pro-2,127.0.0.1,708.0145039558411,0,7,0.0022809505462646484
0.690106433370839,0.5201133144475921,100.96930599212646,True,False,,,8,f7641_00029,1b2924db4061408c9761225c4a15754f,2023-04-03_10-37-04,1680543424,808.9838099479675,1443,MacBook-Pro-2,127.0.0.1,808.9838099479675,0,8,0.0022809505462646484
0.6905618906021118,0.5201133144475921,101.05480599403381,True,False,,,9,f7641_00029,1b2924db4061408c9761225c4a15754f,2023-04-03_10-38-45,1680543525,910.0386159420013,1443,MacBook-Pro-2,127.0.0.1,910.0386159420013,0,9,0.0022809505462646484
0.6905150258022806,0.5201133144475921,101.02277398109436,True,False,,,10,f7641_00029,1b2924db4061408c9761225c4a15754f,2023-04-03_10-40-26,1680543626,1011.0613899230957,1443,MacBook-Pro-2,127.0.0.1,1011.0613899230957,0,10,0.0022809505462646484
