loss,accuracy,time_this_iter_s,should_checkpoint,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.6979047159353892,0.49575070821529743,87.96984577178955,True,False,,,1,29294_00000,72740c8c975448a9888d44366908f7f3,2023-04-02_09-49-44,1680454184,87.96984577178955,3346,MacBook-Pro-2,127.0.0.1,87.96984577178955,0,1,0.0025200843811035156
0.6939111153284708,0.5093484419263457,86.92860317230225,True,False,,,2,29294_00000,72740c8c975448a9888d44366908f7f3,2023-04-02_09-51-11,1680454271,174.8984489440918,3346,MacBook-Pro-2,127.0.0.1,174.8984489440918,0,2,0.0025200843811035156
0.6925162672996521,0.5201133144475921,85.99968576431274,True,False,,,3,29294_00000,72740c8c975448a9888d44366908f7f3,2023-04-02_09-52-37,1680454357,260.89813470840454,3346,MacBook-Pro-2,127.0.0.1,260.89813470840454,0,3,0.0025200843811035156
0.6931250790754954,0.5201133144475921,86.15735030174255,True,False,,,4,29294_00000,72740c8c975448a9888d44366908f7f3,2023-04-02_09-54-04,1680454444,347.0554850101471,3346,MacBook-Pro-2,127.0.0.1,347.0554850101471,0,4,0.0025200843811035156
0.6931845446427664,0.5201133144475921,86.67482280731201,True,False,,,5,29294_00000,72740c8c975448a9888d44366908f7f3,2023-04-02_09-55-30,1680454530,433.7303078174591,3346,MacBook-Pro-2,127.0.0.1,433.7303078174591,0,5,0.0025200843811035156
0.6943728526433309,0.5201133144475921,86.73844814300537,True,False,,,6,29294_00000,72740c8c975448a9888d44366908f7f3,2023-04-02_09-56-57,1680454617,520.4687559604645,3346,MacBook-Pro-2,127.0.0.1,520.4687559604645,0,6,0.0025200843811035156
0.6930112739404043,0.5201133144475921,86.72574186325073,True,False,,,7,29294_00000,72740c8c975448a9888d44366908f7f3,2023-04-02_09-58-24,1680454704,607.1944978237152,3346,MacBook-Pro-2,127.0.0.1,607.1944978237152,0,7,0.0025200843811035156
0.6922128995259603,0.5201133144475921,86.69898509979248,True,False,,,8,29294_00000,72740c8c975448a9888d44366908f7f3,2023-04-02_09-59-50,1680454790,693.8934829235077,3346,MacBook-Pro-2,127.0.0.1,693.8934829235077,0,8,0.0025200843811035156
0.69317693511645,0.5201133144475921,86.15820097923279,True,False,,,9,29294_00000,72740c8c975448a9888d44366908f7f3,2023-04-02_10-01-17,1680454877,780.0516839027405,3346,MacBook-Pro-2,127.0.0.1,780.0516839027405,0,9,0.0025200843811035156
0.6929197708765665,0.5201133144475921,86.28554391860962,True,False,,,10,29294_00000,72740c8c975448a9888d44366908f7f3,2023-04-02_10-02-43,1680454963,866.3372278213501,3346,MacBook-Pro-2,127.0.0.1,866.3372278213501,0,10,0.0025200843811035156
